Year,Round,Race,Driver,Start,Actual,Predicted,Misplacement,AbsMisplacement
2024,21,São Paulo Grand Prix,NOR,1,6,1,-5,5
2024,21,São Paulo Grand Prix,PIA,8,8,2,-6,6
2024,21,São Paulo Grand Prix,HAM,14,10,3,-7,7
2024,21,São Paulo Grand Prix,RUS,2,4,4,0,0
2024,21,São Paulo Grand Prix,LAW,5,9,5,-4,4
2024,21,São Paulo Grand Prix,GAS,13,3,6,3,3
2024,21,São Paulo Grand Prix,ALO,9,14,7,-7,7
2024,21,São Paulo Grand Prix,LEC,6,5,8,3,3
2024,21,São Paulo Grand Prix,PER,12,11,9,-2,2
2024,21,São Paulo Grand Prix,BEA,15,12,10,-2,2
2024,21,São Paulo Grand Prix,STR,10,20,11,-9,9
2024,21,São Paulo Grand Prix,TSU,3,7,12,5,5
2024,21,São Paulo Grand Prix,BOT,11,13,13,0,0
2024,21,São Paulo Grand Prix,ALB,7,20,14,-6,6
2024,21,São Paulo Grand Prix,OCO,4,2,15,13,13
2024,21,São Paulo Grand Prix,COL,16,20,16,-4,4
