Year,Round,Race,Driver,Start,Actual,Predicted,Misplacement,AbsMisplacement
2024,6,Miami Grand Prix,HUL,9,11,1,-10,10
2024,6,Miami Grand Prix,VER,1,2,2,0,0
2024,6,Miami Grand Prix,PER,4,4,3,-1,1
2024,6,Miami Grand Prix,PIA,6,13,4,-9,9
2024,6,Miami Grand Prix,SAI,3,5,5,0,0
2024,6,Miami Grand Prix,OCO,13,10,6,-4,4
2024,6,Miami Grand Prix,HAM,8,6,7,1,1
2024,6,Miami Grand Prix,STR,11,17,8,-9,9
2024,6,Miami Grand Prix,RUS,7,8,9,1,1
2024,6,Miami Grand Prix,NOR,5,1,10,9,9
2024,6,Miami Grand Prix,ALB,14,18,11,-7,7
2024,6,Miami Grand Prix,GAS,12,12,12,0,0
2024,6,Miami Grand Prix,TSU,10,7,13,6,6
2024,6,Miami Grand Prix,ALO,15,9,14,5,5
2024,6,Miami Grand Prix,BOT,16,16,15,-1,1
2024,6,Miami Grand Prix,LEC,2,3,16,13,13
