Year,Round,Race,Driver,Start,Actual,Predicted,Misplacement,AbsMisplacement
2024,2,Saudi Arabian Grand Prix,VER,1,1,1,0,0
2024,2,Saudi Arabian Grand Prix,PER,3,2,2,0,0
2024,2,Saudi Arabian Grand Prix,STR,10,20,3,-17,17
2024,2,Saudi Arabian Grand Prix,RUS,7,6,4,-2,2
2024,2,Saudi Arabian Grand Prix,ALO,4,5,5,0,0
2024,2,Saudi Arabian Grand Prix,HAM,8,9,6,-3,3
2024,2,Saudi Arabian Grand Prix,HUL,15,10,7,-3,3
2024,2,Saudi Arabian Grand Prix,PIA,5,4,8,4,4
2024,2,Saudi Arabian Grand Prix,RIC,14,16,9,-7,7
2024,2,Saudi Arabian Grand Prix,NOR,6,8,10,2,2
2024,2,Saudi Arabian Grand Prix,BOT,16,17,11,-6,6
2024,2,Saudi Arabian Grand Prix,BEA,11,7,12,5,5
2024,2,Saudi Arabian Grand Prix,LEC,2,3,13,10,10
2024,2,Saudi Arabian Grand Prix,ALB,12,11,14,3,3
2024,2,Saudi Arabian Grand Prix,MAG,13,12,15,3,3
2024,2,Saudi Arabian Grand Prix,TSU,9,15,16,1,1
