Year,Round,Race,Driver,Start,Actual,Predicted,Misplacement,AbsMisplacement
2024,8,Monaco Grand Prix,PIA,2,2,1,-1,1
2024,8,Monaco Grand Prix,LEC,1,1,2,1,1
2024,8,Monaco Grand Prix,RUS,5,5,3,-2,2
2024,8,Monaco Grand Prix,HAM,7,7,4,-3,3
2024,8,Monaco Grand Prix,PER,16,20,5,-15,15
2024,8,Monaco Grand Prix,SAI,3,3,6,3,3
2024,8,Monaco Grand Prix,NOR,4,4,7,3,3
2024,8,Monaco Grand Prix,ALO,14,11,8,-3,3
2024,8,Monaco Grand Prix,VER,6,6,9,3,3
2024,8,Monaco Grand Prix,STR,13,14,10,-4,4
2024,8,Monaco Grand Prix,TSU,8,8,11,3,3
2024,8,Monaco Grand Prix,GAS,10,10,12,2,2
2024,8,Monaco Grand Prix,ALB,9,9,13,4,4
2024,8,Monaco Grand Prix,SAR,15,15,14,-1,1
2024,8,Monaco Grand Prix,RIC,12,12,15,3,3
2024,8,Monaco Grand Prix,OCO,11,20,16,-4,4
