Year,Round,Race,Driver,Start,Actual,Predicted,Misplacement,AbsMisplacement
2024,20,Mexico City Grand Prix,LEC,4,3,1,-2,2
2024,20,Mexico City Grand Prix,SAI,1,1,2,1,1
2024,20,Mexico City Grand Prix,TSU,11,20,3,-17,17
2024,20,Mexico City Grand Prix,NOR,3,2,4,2,2
2024,20,Mexico City Grand Prix,ALO,13,20,5,-15,15
2024,20,Mexico City Grand Prix,HAM,6,4,6,2,2
2024,20,Mexico City Grand Prix,MAG,7,7,7,0,0
2024,20,Mexico City Grand Prix,RUS,5,5,8,3,3
2024,20,Mexico City Grand Prix,VER,2,6,9,3,3
2024,20,Mexico City Grand Prix,BOT,15,14,10,-4,4
2024,20,Mexico City Grand Prix,LAW,12,16,11,-5,5
2024,20,Mexico City Grand Prix,HUL,10,9,12,3,3
2024,20,Mexico City Grand Prix,GAS,8,10,13,3,3
2024,20,Mexico City Grand Prix,COL,16,12,14,2,2
2024,20,Mexico City Grand Prix,STR,14,11,15,4,4
2024,20,Mexico City Grand Prix,ALB,9,20,16,-4,4
