Year,Round,Race,Driver,Start,Actual,Predicted,Misplacement,AbsMisplacement
2024,4,Japanese Grand Prix,RUS,9,7,1,-6,6
2024,4,Japanese Grand Prix,PER,2,2,2,0,0
2024,4,Japanese Grand Prix,PIA,6,8,3,-5,5
2024,4,Japanese Grand Prix,VER,1,1,4,3,3
2024,4,Japanese Grand Prix,LEC,8,4,5,1,1
2024,4,Japanese Grand Prix,SAI,4,3,6,3,3
2024,4,Japanese Grand Prix,STR,16,12,7,-5,5
2024,4,Japanese Grand Prix,TSU,10,10,8,-2,2
2024,4,Japanese Grand Prix,HAM,7,9,9,0,0
2024,4,Japanese Grand Prix,ALB,14,20,10,-10,10
2024,4,Japanese Grand Prix,BOT,13,14,11,-3,3
2024,4,Japanese Grand Prix,HUL,12,11,12,1,1
2024,4,Japanese Grand Prix,ALO,5,6,13,7,7
2024,4,Japanese Grand Prix,RIC,11,20,14,-6,6
2024,4,Japanese Grand Prix,NOR,3,5,15,10,10
2024,4,Japanese Grand Prix,OCO,15,15,16,1,1
