Year,Round,Race,Driver,Start,Actual,Predicted,Misplacement,AbsMisplacement
2024,22,Las Vegas Grand Prix,NOR,6,6,1,-5,5
2024,22,Las Vegas Grand Prix,SAI,2,3,2,-1,1
2024,22,Las Vegas Grand Prix,HAM,10,2,3,1,1
2024,22,Las Vegas Grand Prix,PIA,8,7,4,-3,3
2024,22,Las Vegas Grand Prix,MAG,12,12,5,-7,7
2024,22,Las Vegas Grand Prix,RUS,1,1,6,5,5
2024,22,Las Vegas Grand Prix,LEC,4,4,7,3,3
2024,22,Las Vegas Grand Prix,HUL,9,8,8,0,0
2024,22,Las Vegas Grand Prix,GAS,3,20,9,-11,11
2024,22,Las Vegas Grand Prix,LAW,14,16,10,-6,6
2024,22,Las Vegas Grand Prix,ALO,16,11,11,0,0
2024,22,Las Vegas Grand Prix,VER,5,5,12,7,7
2024,22,Las Vegas Grand Prix,TSU,7,9,13,4,4
2024,22,Las Vegas Grand Prix,PER,15,10,14,4,4
2024,22,Las Vegas Grand Prix,OCO,11,17,15,-2,2
2024,22,Las Vegas Grand Prix,ZHO,13,13,16,3,3
