Year,Round,Race,Driver,Start,Actual,Predicted,Misplacement,AbsMisplacement
2024,7,Emilia Romagna Grand Prix,SAI,4,5,1,-4,4
2024,7,Emilia Romagna Grand Prix,PIA,5,4,2,-2,2
2024,7,Emilia Romagna Grand Prix,LEC,3,3,3,0,0
2024,7,Emilia Romagna Grand Prix,VER,1,1,4,3,3
2024,7,Emilia Romagna Grand Prix,PER,11,8,5,-3,3
2024,7,Emilia Romagna Grand Prix,GAS,15,16,6,-10,10
2024,7,Emilia Romagna Grand Prix,RUS,6,7,7,0,0
2024,7,Emilia Romagna Grand Prix,HAM,8,6,8,2,2
2024,7,Emilia Romagna Grand Prix,NOR,2,2,9,7,7
2024,7,Emilia Romagna Grand Prix,STR,13,9,10,1,1
2024,7,Emilia Romagna Grand Prix,RIC,9,13,11,-2,2
2024,7,Emilia Romagna Grand Prix,BOT,16,18,12,-6,6
2024,7,Emilia Romagna Grand Prix,TSU,7,10,13,3,3
2024,7,Emilia Romagna Grand Prix,ALB,14,20,14,-6,6
2024,7,Emilia Romagna Grand Prix,OCO,12,14,15,1,1
2024,7,Emilia Romagna Grand Prix,HUL,10,11,16,5,5
