Year,Round,Race,Driver,Start,Actual,Predicted,Misplacement,AbsMisplacement
2024,1,Bahrain Grand Prix,HAM,9,7,1,-6,6
2024,1,Bahrain Grand Prix,RUS,3,5,2,-3,3
2024,1,Bahrain Grand Prix,TSU,11,14,3,-11,11
2024,1,Bahrain Grand Prix,SAI,4,3,4,1,1
2024,1,Bahrain Grand Prix,NOR,7,6,5,-1,1
2024,1,Bahrain Grand Prix,ALO,6,9,6,-3,3
2024,1,Bahrain Grand Prix,PER,5,2,7,5,5
2024,1,Bahrain Grand Prix,ALB,13,15,8,-7,7
2024,1,Bahrain Grand Prix,LEC,2,4,9,5,5
2024,1,Bahrain Grand Prix,RIC,14,13,10,-3,3
2024,1,Bahrain Grand Prix,BOT,16,19,11,-8,8
2024,1,Bahrain Grand Prix,PIA,8,8,12,4,4
2024,1,Bahrain Grand Prix,VER,1,1,13,12,12
2024,1,Bahrain Grand Prix,STR,12,10,14,4,4
2024,1,Bahrain Grand Prix,HUL,10,16,15,-1,1
2024,1,Bahrain Grand Prix,MAG,15,12,16,4,4
2024,2,Saudi Arabian Grand Prix,VER,1,1,1,0,0
2024,2,Saudi Arabian Grand Prix,PER,3,2,2,0,0
2024,2,Saudi Arabian Grand Prix,STR,10,20,3,-17,17
2024,2,Saudi Arabian Grand Prix,RUS,7,6,4,-2,2
2024,2,Saudi Arabian Grand Prix,ALO,4,5,5,0,0
2024,2,Saudi Arabian Grand Prix,HAM,8,9,6,-3,3
2024,2,Saudi Arabian Grand Prix,HUL,15,10,7,-3,3
2024,2,Saudi Arabian Grand Prix,PIA,5,4,8,4,4
2024,2,Saudi Arabian Grand Prix,RIC,14,16,9,-7,7
2024,2,Saudi Arabian Grand Prix,NOR,6,8,10,2,2
2024,2,Saudi Arabian Grand Prix,BOT,16,17,11,-6,6
2024,2,Saudi Arabian Grand Prix,BEA,11,7,12,5,5
2024,2,Saudi Arabian Grand Prix,LEC,2,3,13,10,10
2024,2,Saudi Arabian Grand Prix,ALB,12,11,14,3,3
2024,2,Saudi Arabian Grand Prix,MAG,13,12,15,3,3
2024,2,Saudi Arabian Grand Prix,TSU,9,15,16,1,1
2024,3,Australian Grand Prix,NOR,3,3,1,-2,2
2024,3,Australian Grand Prix,RUS,7,17,2,-15,15
2024,3,Australian Grand Prix,HUL,16,9,3,-6,6
2024,3,Australian Grand Prix,VER,1,20,4,-16,16
2024,3,Australian Grand Prix,SAI,2,1,5,4,4
2024,3,Australian Grand Prix,LEC,4,2,6,4,4
2024,3,Australian Grand Prix,ALB,12,11,7,-4,4
2024,3,Australian Grand Prix,HAM,11,20,8,-12,12
2024,3,Australian Grand Prix,STR,9,6,9,3,3
2024,3,Australian Grand Prix,OCO,15,16,10,-6,6
2024,3,Australian Grand Prix,PIA,5,4,11,7,7
2024,3,Australian Grand Prix,ALO,10,8,12,4,4
2024,3,Australian Grand Prix,PER,6,5,13,8,8
2024,3,Australian Grand Prix,MAG,14,10,14,4,4
2024,3,Australian Grand Prix,BOT,13,14,15,1,1
2024,3,Australian Grand Prix,TSU,8,7,16,9,9
2024,4,Japanese Grand Prix,RUS,9,7,1,-6,6
2024,4,Japanese Grand Prix,PER,2,2,2,0,0
2024,4,Japanese Grand Prix,PIA,6,8,3,-5,5
2024,4,Japanese Grand Prix,VER,1,1,4,3,3
2024,4,Japanese Grand Prix,LEC,8,4,5,1,1
2024,4,Japanese Grand Prix,SAI,4,3,6,3,3
2024,4,Japanese Grand Prix,STR,16,12,7,-5,5
2024,4,Japanese Grand Prix,TSU,10,10,8,-2,2
2024,4,Japanese Grand Prix,HAM,7,9,9,0,0
2024,4,Japanese Grand Prix,ALB,14,20,10,-10,10
2024,4,Japanese Grand Prix,BOT,13,14,11,-3,3
2024,4,Japanese Grand Prix,HUL,12,11,12,1,1
2024,4,Japanese Grand Prix,ALO,5,6,13,7,7
2024,4,Japanese Grand Prix,RIC,11,20,14,-6,6
2024,4,Japanese Grand Prix,NOR,3,5,15,10,10
2024,4,Japanese Grand Prix,OCO,15,15,16,1,1
2024,5,Chinese Grand Prix,VER,1,1,1,0,0
2024,5,Chinese Grand Prix,HUL,9,10,2,-8,8
2024,5,Chinese Grand Prix,PER,2,3,3,0,0
2024,5,Chinese Grand Prix,PIA,5,8,4,-4,4
2024,5,Chinese Grand Prix,NOR,4,2,5,3,3
2024,5,Chinese Grand Prix,LEC,6,4,6,2,2
2024,5,Chinese Grand Prix,RIC,12,20,7,-13,13
2024,5,Chinese Grand Prix,SAI,7,5,8,3,3
2024,5,Chinese Grand Prix,STR,11,15,9,-6,6
2024,5,Chinese Grand Prix,BOT,10,20,10,-10,10
2024,5,Chinese Grand Prix,RUS,8,6,11,5,5
2024,5,Chinese Grand Prix,ALO,3,7,12,5,5
2024,5,Chinese Grand Prix,ZHO,16,14,13,-1,1
2024,5,Chinese Grand Prix,GAS,15,13,14,1,1
2024,5,Chinese Grand Prix,OCO,13,11,15,4,4
2024,5,Chinese Grand Prix,ALB,14,12,16,4,4
2024,6,Miami Grand Prix,HUL,9,11,1,-10,10
2024,6,Miami Grand Prix,VER,1,2,2,0,0
2024,6,Miami Grand Prix,PER,4,4,3,-1,1
2024,6,Miami Grand Prix,PIA,6,13,4,-9,9
2024,6,Miami Grand Prix,SAI,3,5,5,0,0
2024,6,Miami Grand Prix,OCO,13,10,6,-4,4
2024,6,Miami Grand Prix,HAM,8,6,7,1,1
2024,6,Miami Grand Prix,STR,11,17,8,-9,9
2024,6,Miami Grand Prix,RUS,7,8,9,1,1
2024,6,Miami Grand Prix,NOR,5,1,10,9,9
2024,6,Miami Grand Prix,ALB,14,18,11,-7,7
2024,6,Miami Grand Prix,GAS,12,12,12,0,0
2024,6,Miami Grand Prix,TSU,10,7,13,6,6
