Year,Round,Race,Driver,Start,Actual,Predicted,Misplacement,AbsMisplacement
2025,19,United States Grand Prix,NOR,2,2,1,-1,1
2025,19,United States Grand Prix,PIA,6,5,2,-3,3
2025,19,United States Grand Prix,VER,1,1,3,2,2
2025,19,United States Grand Prix,HUL,11,8,4,-4,4
2025,19,United States Grand Prix,RUS,4,6,5,-1,1
2025,19,United States Grand Prix,ALO,10,10,6,-4,4
2025,19,United States Grand Prix,BOR,16,18,7,-11,11
2025,19,United States Grand Prix,TSU,13,7,8,1,1
2025,19,United States Grand Prix,HAM,5,4,9,5,5
2025,19,United States Grand Prix,LAW,12,11,10,-1,1
2025,19,United States Grand Prix,ANT,7,13,11,-2,2
2025,19,United States Grand Prix,GAS,14,19,12,-7,7
2025,19,United States Grand Prix,BEA,8,9,13,4,4
2025,19,United States Grand Prix,COL,15,17,14,-3,3
2025,19,United States Grand Prix,SAI,9,20,15,-5,5
2025,19,United States Grand Prix,LEC,3,3,16,13,13
