Year,Round,Race,Driver,Start,Actual,Predicted,Misplacement,AbsMisplacement
2025,11,Austrian Grand Prix,NOR,1,1,1,0,0
2025,11,Austrian Grand Prix,RUS,5,5,2,-3,3
2025,11,Austrian Grand Prix,BOR,8,8,3,-5,5
2025,11,Austrian Grand Prix,ANT,9,20,4,-16,16
2025,11,Austrian Grand Prix,HAM,4,4,5,1,1
2025,11,Austrian Grand Prix,GAS,10,13,6,-7,7
2025,11,Austrian Grand Prix,VER,7,20,7,-13,13
2025,11,Austrian Grand Prix,ALB,12,20,8,-12,12
2025,11,Austrian Grand Prix,ALO,11,7,9,2,2
2025,11,Austrian Grand Prix,HAD,13,12,10,-2,2
2025,11,Austrian Grand Prix,PIA,3,2,11,9,9
2025,11,Austrian Grand Prix,LAW,6,6,12,6,6
2025,11,Austrian Grand Prix,BEA,15,11,13,2,2
2025,11,Austrian Grand Prix,LEC,2,3,14,11,11
2025,11,Austrian Grand Prix,COL,14,15,15,0,0
2025,11,Austrian Grand Prix,STR,16,14,16,2,2
