Year,Round,Race,Driver,Start,Actual,Predicted,Misplacement,AbsMisplacement
2025,15,Dutch Grand Prix,PIA,1,1,1,0,0
2025,15,Dutch Grand Prix,NOR,2,18,2,-16,16
2025,15,Dutch Grand Prix,ALO,10,8,3,-5,5
2025,15,Dutch Grand Prix,VER,3,2,4,2,2
2025,15,Dutch Grand Prix,HAM,7,20,5,-15,15
2025,15,Dutch Grand Prix,LEC,6,20,6,-14,14
2025,15,Dutch Grand Prix,ALB,15,5,7,2,2
2025,15,Dutch Grand Prix,RUS,5,4,8,4,4
2025,15,Dutch Grand Prix,TSU,12,9,9,0,0
2025,15,Dutch Grand Prix,ANT,11,16,10,-6,6
2025,15,Dutch Grand Prix,SAI,9,13,11,-2,2
2025,15,Dutch Grand Prix,COL,16,11,12,1,1
2025,15,Dutch Grand Prix,LAW,8,12,13,1,1
2025,15,Dutch Grand Prix,GAS,14,17,14,-3,3
2025,15,Dutch Grand Prix,BOR,13,15,15,0,0
2025,15,Dutch Grand Prix,HAD,4,3,16,13,13
