Year,Round,Race,Driver,Start,Actual,Predicted,Misplacement,AbsMisplacement
2025,17,Azerbaijan Grand Prix,LEC,10,9,1,-8,8
2025,17,Azerbaijan Grand Prix,HAM,12,8,2,-6,6
2025,17,Azerbaijan Grand Prix,VER,1,1,3,2,2
2025,17,Azerbaijan Grand Prix,LAW,3,5,4,-1,1
2025,17,Azerbaijan Grand Prix,RUS,5,2,5,3,3
2025,17,Azerbaijan Grand Prix,ANT,4,4,6,2,2
2025,17,Azerbaijan Grand Prix,NOR,7,7,7,0,0
2025,17,Azerbaijan Grand Prix,HAD,8,10,8,-2,2
2025,17,Azerbaijan Grand Prix,STR,14,17,9,-8,8
2025,17,Azerbaijan Grand Prix,SAI,2,3,10,7,7
2025,17,Azerbaijan Grand Prix,COL,16,19,11,-8,8
2025,17,Azerbaijan Grand Prix,PIA,9,20,12,-8,8
2025,17,Azerbaijan Grand Prix,ALO,11,15,13,-2,2
2025,17,Azerbaijan Grand Prix,BEA,15,12,14,2,2
2025,17,Azerbaijan Grand Prix,BOR,13,11,15,4,4
2025,17,Azerbaijan Grand Prix,TSU,6,6,16,10,10
