Year,Round,Race,Driver,Start,Actual,Predicted,Misplacement,AbsMisplacement
2025,23,Qatar Grand Prix,LEC,10,8,1,-7,7
2025,23,Qatar Grand Prix,VER,3,1,2,1,1
2025,23,Qatar Grand Prix,SAI,7,3,3,0,0
2025,23,Qatar Grand Prix,NOR,2,4,4,0,0
2025,23,Qatar Grand Prix,PIA,1,2,5,3,3
2025,23,Qatar Grand Prix,RUS,4,6,6,0,0
2025,23,Qatar Grand Prix,ALO,8,7,7,0,0
2025,23,Qatar Grand Prix,ANT,5,5,8,3,3
2025,23,Qatar Grand Prix,HUL,11,20,9,-11,11
2025,23,Qatar Grand Prix,BEA,13,20,10,-10,10
2025,23,Qatar Grand Prix,ALB,14,11,11,0,0
2025,23,Qatar Grand Prix,HAD,6,18,12,-6,6
2025,23,Qatar Grand Prix,TSU,15,10,13,3,3
2025,23,Qatar Grand Prix,GAS,9,16,14,-2,2
2025,23,Qatar Grand Prix,OCO,16,15,15,0,0
2025,23,Qatar Grand Prix,LAW,12,9,16,7,7
