Year,Round,Race,Driver,Start,Actual,Predicted,Misplacement,AbsMisplacement
2025,2,Chinese Grand Prix,PIA,1,1,1,0,0
2025,2,Chinese Grand Prix,RUS,2,3,2,-1,1
2025,2,Chinese Grand Prix,LEC,6,20,3,-17,17
2025,2,Chinese Grand Prix,NOR,3,2,4,2,2
2025,2,Chinese Grand Prix,HAD,7,11,5,-6,6
2025,2,Chinese Grand Prix,HAM,5,20,6,-14,14
2025,2,Chinese Grand Prix,VER,4,4,7,3,3
2025,2,Chinese Grand Prix,SAI,15,10,8,-2,2
2025,2,Chinese Grand Prix,GAS,16,20,9,-11,11
2025,2,Chinese Grand Prix,OCO,11,5,10,5,5
2025,2,Chinese Grand Prix,TSU,9,16,11,-5,5
2025,2,Chinese Grand Prix,ALO,13,20,12,-8,8
2025,2,Chinese Grand Prix,HUL,12,15,13,-2,2
2025,2,Chinese Grand Prix,ALB,10,7,14,7,7
2025,2,Chinese Grand Prix,ANT,8,6,15,9,9
2025,2,Chinese Grand Prix,STR,14,9,16,7,7
