Year,Round,Race,Driver,Start,Actual,Predicted,Misplacement,AbsMisplacement
2025,10,Canadian Grand Prix,NOR,7,18,1,-17,17
2025,10,Canadian Grand Prix,SAI,16,10,2,-8,8
2025,10,Canadian Grand Prix,VER,2,2,3,1,1
2025,10,Canadian Grand Prix,PIA,3,4,4,0,0
2025,10,Canadian Grand Prix,ANT,4,3,5,2,2
2025,10,Canadian Grand Prix,OCO,14,9,6,-3,3
2025,10,Canadian Grand Prix,BEA,13,11,7,-4,4
2025,10,Canadian Grand Prix,ALO,6,7,8,1,1
2025,10,Canadian Grand Prix,ALB,9,20,9,-11,11
2025,10,Canadian Grand Prix,HUL,11,8,10,2,2
2025,10,Canadian Grand Prix,RUS,1,1,11,10,10
2025,10,Canadian Grand Prix,HAD,12,16,12,-4,4
2025,10,Canadian Grand Prix,HAM,5,6,13,7,7
2025,10,Canadian Grand Prix,BOR,15,14,14,0,0
2025,10,Canadian Grand Prix,LEC,8,5,15,10,10
2025,10,Canadian Grand Prix,COL,10,13,16,3,3
