Year,Round,Race,Driver,Start,Actual,Predicted,Misplacement,AbsMisplacement
2025,12,British Grand Prix,LEC,6,14,1,-13,13
2025,12,British Grand Prix,ANT,10,20,2,-18,18
2025,12,British Grand Prix,PIA,2,2,3,1,1
2025,12,British Grand Prix,ALB,13,8,4,-4,4
2025,12,British Grand Prix,ALO,7,9,5,-4,4
2025,12,British Grand Prix,RUS,4,10,6,-4,4
2025,12,British Grand Prix,VER,1,5,7,2,2
2025,12,British Grand Prix,LAW,15,20,8,-12,12
2025,12,British Grand Prix,NOR,3,1,9,8,8
2025,12,British Grand Prix,HAM,5,4,10,6,6
2025,12,British Grand Prix,HAD,12,20,11,-9,9
2025,12,British Grand Prix,SAI,9,12,12,0,0
2025,12,British Grand Prix,OCO,14,13,13,0,0
2025,12,British Grand Prix,TSU,11,15,14,-1,1
2025,12,British Grand Prix,BOR,16,20,15,-5,5
2025,12,British Grand Prix,GAS,8,6,16,10,10
