Year,Round,Race,Driver,Start,Actual,Predicted,Misplacement,AbsMisplacement
2025,1,Australian Grand Prix,RUS,4,3,1,-2,2
2025,1,Australian Grand Prix,ALB,6,5,2,-3,3
2025,1,Australian Grand Prix,VER,3,2,3,1,1
2025,1,Australian Grand Prix,ALO,12,20,4,-16,16
2025,1,Australian Grand Prix,BOR,15,20,5,-15,15
2025,1,Australian Grand Prix,LEC,7,8,6,-2,2
2025,1,Australian Grand Prix,STR,13,6,7,1,1
2025,1,Australian Grand Prix,PIA,2,9,8,-1,1
2025,1,Australian Grand Prix,SAI,10,20,9,-11,11
2025,1,Australian Grand Prix,NOR,1,1,10,9,9
2025,1,Australian Grand Prix,DOO,14,20,11,-9,9
2025,1,Australian Grand Prix,HAM,8,10,12,2,2
2025,1,Australian Grand Prix,HAD,11,20,13,-7,7
2025,1,Australian Grand Prix,TSU,5,12,14,2,2
2025,1,Australian Grand Prix,ANT,16,4,15,11,11
2025,1,Australian Grand Prix,GAS,9,11,16,5,5
