Year,Round,Race,Driver,Start,Actual,Predicted,Misplacement,AbsMisplacement
2025,4,Bahrain Grand Prix,HAM,9,5,1,-4,4
2025,4,Bahrain Grand Prix,GAS,4,7,2,-5,5
2025,4,Bahrain Grand Prix,TSU,10,9,3,-6,6
2025,4,Bahrain Grand Prix,NOR,6,3,4,1,1
2025,4,Bahrain Grand Prix,RUS,3,2,5,3,3
2025,4,Bahrain Grand Prix,HAD,12,13,6,-7,7
2025,4,Bahrain Grand Prix,ALB,15,12,7,-5,5
2025,4,Bahrain Grand Prix,LEC,2,4,8,4,4
2025,4,Bahrain Grand Prix,HUL,16,20,9,-11,11
2025,4,Bahrain Grand Prix,PIA,1,1,10,9,9
2025,4,Bahrain Grand Prix,OCO,14,8,11,3,3
2025,4,Bahrain Grand Prix,VER,7,6,12,6,6
2025,4,Bahrain Grand Prix,DOO,11,14,13,-1,1
2025,4,Bahrain Grand Prix,ANT,5,11,14,3,3
2025,4,Bahrain Grand Prix,SAI,8,20,15,-5,5
2025,4,Bahrain Grand Prix,ALO,13,15,16,1,1
