Year,Round,Race,Driver,Start,Actual,Predicted,Misplacement,AbsMisplacement
2025,18,Singapore Grand Prix,NOR,5,3,1,-2,2
2025,18,Singapore Grand Prix,LEC,7,6,2,-4,4
2025,18,Singapore Grand Prix,VER,2,2,3,1,1
2025,18,Singapore Grand Prix,RUS,1,1,4,3,3
2025,18,Singapore Grand Prix,PIA,3,4,5,1,1
2025,18,Singapore Grand Prix,ALO,10,7,6,-1,1
2025,18,Singapore Grand Prix,BOR,14,17,7,-10,10
2025,18,Singapore Grand Prix,LAW,12,15,8,-7,7
2025,18,Singapore Grand Prix,TSU,13,12,9,-3,3
2025,18,Singapore Grand Prix,HAM,6,8,10,2,2
2025,18,Singapore Grand Prix,HAD,8,11,11,0,0
2025,18,Singapore Grand Prix,ANT,4,5,12,7,7
2025,18,Singapore Grand Prix,HUL,11,20,13,-7,7
2025,18,Singapore Grand Prix,BEA,9,9,14,5,5
2025,18,Singapore Grand Prix,COL,16,16,15,-1,1
2025,18,Singapore Grand Prix,STR,15,13,16,3,3
